symbol,id,orderId,orderListId,price,qty,quoteQty,commission,commissionAsset,time,isBuyer,isMaker,isBestMatch
BTCUSDT,3829130573,30515184237,-1,60168.01000000,0.01564000,941.02767640,0.00001564,BTC,2024-09-18 02:25:38.178,True,False,True
BTCUSDT,3832043428,30515200969,-1,61171.99000000,0.01562000,955.50648380,0.95550648,USDT,2024-09-18 18:35:04.330,False,True,True
BTCUSDT,3837811447,30579250182,-1,63612.01000000,0.01522000,968.17479220,0.00001522,BTC,2024-09-19 18:48:21.937,True,False,True
BTCUSDT,3837842558,30579263746,-1,63620.01000000,0.01520000,967.02415200,0.96702415,USDT,2024-09-19 18:59:32.862,False,True,True
BTCUSDT,3838002722,30580754685,-1,63524.93000000,0.00030000,19.05747900,0.00002518,BNB,2024-09-19 19:48:43.350,True,False,True
BTCUSDT,3838002723,30580754685,-1,63524.93000000,0.00380000,241.39473400,0.00031903,BNB,2024-09-19 19:48:43.350,True,False,True
BTCUSDT,3838416301,30584516445,-1,62962.00000000,0.01121000,705.80402000,0.00001121,BTC,2024-09-19 23:56:29.758,True,False,True
BTCUSDT,3839041122,30584532906,-1,63950.00000000,0.01120000,716.24000000,0.71624000,USDT,2024-09-20 04:07:34.238,False,True,True
BTCUSDT,3839051826,30580770764,-1,64000.00000000,0.00410000,262.40000000,0.26240000,USDT,2024-09-20 04:08:20.279,False,True,True
BTCUSDT,3842642064,30620167471,-1,62860.01000000,0.00012000,7.54320120,0.00000012,BTC,2024-09-21 02:09:16.870,True,False,True
BTCUSDT,3842642065,30620167471,-1,62860.01000000,0.01228000,771.92092280,0.00001228,BTC,2024-09-21 02:09:16.870,True,False,True
BTCUSDT,3842949950,30623666489,-1,63028.00000000,0.01238000,780.28664000,0.78028664,USDT,2024-09-21 08:58:23.350,False,True,True
BTCUSDT,3843724673,30631722700,-1,63330.07000000,0.01240000,785.29286800,0.00001240,BTC,2024-09-22 00:16:28.500,True,False,True
BTCUSDT,3845458089,30633688109,-1,63500.01000000,0.00305000,193.67503050,0.19367503,USDT,2024-09-22 22:40:16.522,False,True,True
BTCUSDT,3845458094,30633688109,-1,63500.01000000,0.00305000,193.67503050,0.19367503,USDT,2024-09-22 22:40:16.522,False,True,True
BTCUSDT,3845458096,30633688109,-1,63500.01000000,0.00305000,193.67503050,0.19367503,USDT,2024-09-22 22:40:16.522,False,True,True
BTCUSDT,3845458097,30633688109,-1,63500.01000000,0.00305000,193.67503050,0.19367503,USDT,2024-09-22 22:40:16.522,False,True,True
BTCUSDT,3845458098,30633688109,-1,63500.01000000,0.00018000,11.43000180,0.01143000,USDT,2024-09-22 22:40:16.522,False,True,True
BTCUSDT,3845765345,30650161117,-1,63452.01000000,0.01044000,662.43898440,0.00084666,BNB,2024-09-22 23:32:00.919,True,False,True
BTCUSDT,3845769101,30650180448,-1,63480.85000000,0.01044000,662.74007400,0.66274007,USDT,2024-09-22 23:33:22.695,False,True,True
BTCUSDT,3847268463,30661050245,-1,63838.22000000,0.01037000,662.00234140,0.00001037,BTC,2024-09-23 05:46:49.842,True,False,True
BTCUSDT,3850701877,30662793280,-1,63920.97000000,0.00300000,191.76291000,0.19176291,USDT,2024-09-24 08:56:28.465,False,True,True
BTCUSDT,3850701878,30662793280,-1,63920.97000000,0.00300000,191.76291000,0.19176291,USDT,2024-09-24 08:56:28.465,False,True,True
BTCUSDT,3850701879,30662793280,-1,63920.97000000,0.00300000,191.76291000,0.19176291,USDT,2024-09-24 08:56:28.465,False,True,True
BTCUSDT,3850701880,30662793280,-1,63920.97000000,0.00135000,86.29330950,0.08629331,USDT,2024-09-24 08:56:28.465,False,True,True
BTCUSDT,3851033744,30693272591,-1,63508.40000000,0.01234000,783.69365600,0.00097308,BNB,2024-09-24 12:01:03.321,True,False,True
BTCUSDT,3851531587,30696388071,-1,63410.00000000,0.00260000,164.86600000,0.00000260,BTC,2024-09-24 14:08:31.964,True,False,True
BTCUSDT,3851553573,30696443686,-1,63513.93000000,0.00259000,164.50107870,0.16450108,USDT,2024-09-24 14:11:01.415,False,True,True
BTCUSDT,3852015298,30699269870,-1,63322.02000000,0.00260000,164.63725200,0.00000260,BTC,2024-09-24 15:09:17.459,True,False,True
BTCUSDT,3852588536,30699314723,-1,63909.99000000,0.00300000,191.72997000,0.19172997,USDT,2024-09-24 17:52:15.011,False,True,True
BTCUSDT,3852588540,30699314723,-1,63909.99000000,0.00300000,191.72997000,0.19172997,USDT,2024-09-24 17:52:15.011,False,True,True
BTCUSDT,3852588541,30699314723,-1,63909.99000000,0.00300000,191.72997000,0.19172997,USDT,2024-09-24 17:52:15.011,False,True,True
BTCUSDT,3852588542,30699314723,-1,63909.99000000,0.00300000,191.72997000,0.19172997,USDT,2024-09-24 17:52:15.011,False,True,True
BTCUSDT,3852588543,30699314723,-1,63909.99000000,0.00294000,187.89537060,0.18789537,USDT,2024-09-24 17:52:15.011,False,True,True
BTCUSDT,3852925398,30705770923,-1,64000.00000000,0.01490000,953.60000000,0.00001490,BTC,2024-09-24 19:49:37.998,True,False,True
BTCUSDT,3852933802,30705801140,-1,64066.79000000,0.01488000,953.31383520,0.95331384,USDT,2024-09-24 19:50:00.993,False,False,True
BTCUSDT,3852941601,30705841311,-1,64080.01000000,0.01486000,952.22894860,0.00001486,BTC,2024-09-24 19:50:38.537,True,False,True
BTCUSDT,3852955649,30705872408,-1,64119.90000000,0.01485000,952.18051500,0.95218052,USDT,2024-09-24 19:52:12.807,False,True,True
BTCUSDT,3852985161,30706055415,-1,64308.01000000,0.01479000,951.11546790,0.00001479,BTC,2024-09-24 19:55:02.224,True,False,True
BTCUSDT,3853062781,30706072785,-1,64402.76000000,0.01478000,951.87279280,0.95187279,USDT,2024-09-24 20:05:07.570,False,True,True
BTCUSDT,3884196075,30972998359,-1,60687.05000000,0.00164000,99.52676200,0.00000164,BTC,2024-10-03 09:49:17.858,True,False,True
BTCUSDT,3894472652,31063498712,-1,63000.31000000,0.00163000,102.69050530,0.10269051,USDT,2024-10-07 00:38:24.643,False,True,True
BTCUSDT,4223836766,33471980783,-1,99688.87000000,0.00392000,390.78037040,0.00000392,BTC,2024-12-07 18:02:42.000,True,False,True
BTCUSDT,4237688680,33567482734,-1,96371.30000000,0.00391000,376.81178300,0.37681178,USDT,2024-12-10 04:24:36.458,False,False,True
ETHUSDT,1574082485,20110122404,-1,2318.81000000,0.17420000,403.93670200,0.00054825,BNB,2024-09-15 23:52:48.597,True,False,True
ETHUSDT,1574082486,20110122404,-1,2318.81000000,0.00660000,15.30414600,0.00002076,BNB,2024-09-15 23:52:48.597,True,False,True
