id,tranId,asset,amount,divTime,enInfo,direction,Date,Time
4928642343383065954,351900494565,RWUSD,0.79547286,1771728376000,RWUSD rewards distribution,1,2026-02-22,04:46:16
4927191594443593040,351763477837,RWUSD,0.89292001,1771641905000,RWUSD rewards distribution,1,2026-02-21,04:45:05
4925711843908506979,351581155611,RWUSD,0.9902611,1771553705000,RWUSD rewards distribution,1,2026-02-20,04:15:05
4924262422031682097,351416710354,RWUSD,0.9901693,1771467312000,RWUSD rewards distribution,1,2026-02-19,04:15:12
4922812760126510378,351237279847,RWUSD,0.94126137,1771380906000,RWUSD rewards distribution,1,2026-02-18,04:15:06
4921364174209668387,351024855616,RWUSD,0.94117157,1771294563000,RWUSD rewards distribution,1,2026-02-17,04:16:03
4919914161684568355,350801384287,RWUSD,0.9206864,1771208136000,RWUSD rewards distribution,1,2026-02-16,04:15:36
4918494500175766868,350567193060,RWUSD,0.92059662,1771123517000,RWUSD rewards distribution,1,2026-02-15,04:45:17
4917015134805718825,350356727270,RWUSD,0.9205343,1771035340000,RWUSD rewards distribution,1,2026-02-14,04:15:40
4915595623977146649,350149606968,RWUSD,0.63895971,1770950731000,RWUSD rewards distribution,1,2026-02-13,04:45:31
4914262169699737896,349939074764,USDT,0.027396,1770871251000,Flexible,1,2026-02-12,06:40:51
4914116276963171168,349919809609,RWUSD,0.6388974,1770862555000,RWUSD rewards distribution,1,2026-02-12,04:15:55
4912823655065183556,349698337056,USDT,0.027396,1770785509000,Flexible,1,2026-02-11,06:51:49
4912696830905279826,349679944837,RWUSD,0.63883509,1770777949000,RWUSD rewards distribution,1,2026-02-11,04:45:49
4911216560793182485,349467088620,RWUSD,0.63883509,1770689718000,RWUSD rewards distribution,1,2026-02-10,04:15:18
4909797286049210184,349247506827,RWUSD,0.73622573,1770605123000,RWUSD rewards distribution,1,2026-02-09,04:45:23
4908491137927378775,349049584015,USDC,0.00001375,1770527270000,Flexible,1,2026-02-08,07:07:50
4908348006236668475,349031797168,RWUSD,0.73615394,1770518739000,RWUSD rewards distribution,1,2026-02-08,04:45:39
4907048373660843794,348813879056,USDC,0.00001374,1770441275000,Flexible,1,2026-02-07,07:14:35
